0_hint,1_hint,2_hint,3_hint,4_hint,5_hint,6_hint,7_hint,8_hint,9_hint,10_hint,11_hint,12_hint,13_hint,14_hint,15_hint,16_hint,17_hint,18_hint,19_hint,20_hint,21_hint,22_hint,23_hint,24_hint
622.259,767.478,746.067,747.871,662.173,660.694,657.779,643.933,643.165,630.767,631.583,627.82,624.152,617.29,611.771,595.46,590.236,585.293,579.078,573.838,567.332,562.807,503.254,503.198,503.148
491.749,554.886,551.613,587.48,542.75,535.783,530.791,525.143,519.441,514.133,508.436,503.869,498.415,493.55,426.753,426.951,427.006,427.196,427.108,426.879,426.668,426.836,427.401,537.048,426.641
407.523,561.678,552.554,550.456,541.283,534.104,530.227,525.662,520.028,514.038,508.247,504.006,498.909,492.627,428.89,428.775,429.103,428.619,428.836,428.804,428.835,428.854,428.762,428.855,428.854
479.792,630.247,622.255,614.452,619.83,607.139,592.051,586.534,564.549,563.897,556.697,552.626,544.527,541.167,535.338,528.989,521.066,516.089,512.982,509.626,502.929,438.78,439.542,435.733,457.726
645.648,711.842,654.339,583.773,578.738,574.783,567.49,564.234,557.457,553.682,547.238,541.371,536.929,530.471,525.659,520.641,515.341,508.811,504.179,499.427,492.689,428.71,537.109,537.357,537.137
394.33,542.716,538.637,533.538,527.471,519.736,520.381,512.343,506.171,500.344,496.039,434.197,432.116,431.486,435.1,435.323,433.245,435.482,436.002,433.6,432.106,432.869,540.31,542.158,431.05
429.024,581.457,575.719,570.717,562.032,559.353,552.677,541.745,542.167,537.995,528.483,520.356,517.607,512.653,513.866,505.783,497.957,434.093,438.499,434.036,546.691,550.388,543.615,543.657,438.326
524.003,678.636,659.506,593.166,587.444,581.969,575.908,571.985,565.024,538.644,534.888,532.397,525.146,522.385,521.785,514.869,511.546,503.734,502.294,435.552,437.133,435.716,546.44,546.578,435.479
392.16,535.165,529.772,525.481,518.971,514.003,507.677,509.218,499.874,497.831,434.391,434.431,452.193,434.409,435.2,434.655,434.172,434.488,434.62,434.525,434.238,434.845,434.583,542.657,434.359
524.671,624.68,593.432,586.632,581.784,570.088,608.083,558.81,553.772,547.36,543.082,538.017,531.878,526.523,521.128,515.206,510.838,505.319,498.974,493.972,488.623,426.009,535.089,425.987,425.402
580.681,718.159,644.132,639.281,634.919,630.147,622.393,620.198,610.496,607.067,600.529,596.078,592.81,581.609,581.261,574.214,514.454,514.835,517.049,518.761,510.738,517.238,518.645,516.794,513.784
549.734,717.754,689.742,656.34,600.82,597.928,586.525,581.313,577.309,571.531,568.869,561.803,558.147,525.705,518.976,598.353,511.35,502.272,496.693,491.694,601.96,420.389,421.529,529.312,422.461
443.953,561.668,559.272,549.51,547.862,544.094,537.23,533.713,527.884,521.601,516.304,510.513,505.109,500.364,495.975,487.56,425.861,425.505,425.536,425.499,425.46,425.779,444.003,425.137,424.85
349.193,503.957,493.977,431.361,433.794,430.491,433.196,433.155,433.506,430.373,431.753,435.337,434.109,431.722,432.507,431.561,541.632,432.181,432.021,432.042,543.182,432.533,432.26,434.551,432.73
517.214,579.777,581.386,576.275,578.949,577.436,569.393,562.701,557.875,536.246,534.057,528.742,523.803,516.95,512.323,506.278,501.528,433.892,434.418,434.238,433.954,433.807,433.983,433.563,433.653
408.615,558.738,551.616,545.415,535.993,536.316,532.193,529.847,522.51,518.663,512.141,503.681,502.557,435.199,435.35,435.164,435.405,435.97,435.062,435.202,435.659,542.46,544.847,434.583,435.302
380.626,525.561,516.454,516.928,513.548,507.026,501.02,494.22,488.375,423.073,423.048,426.451,423.2,423.255,423.119,423.239,424.107,423.194,430.053,429.385,423.527,424.162,424.736,423.086,422.959
392.623,543.29,538.408,540.158,530.267,525.88,519.575,513.398,507.908,504.145,497.917,438.5,437.941,436.603,436.779,437.263,439.693,434.833,440.242,545.689,454.958,434.83,433.597,549.6,436.934
524.53,627.887,621.237,615.999,610.972,603.774,599.835,600.948,590.007,582.846,591.379,570.504,561.257,552.745,546.366,548.69,542.578,536.282,526.365,518.356,520.242,508.97,501.706,503.392,491.98
406.512,526.068,519.725,514.396,509.466,505.104,495.626,491.934,487.418,480.733,419.085,419.305,419.018,419.132,419.369,419.552,419.276,419.232,419.083,419.317,419.835,419.235,616.351,530.219,530.051
466.76,611.042,599.944,595.653,589.166,579.26,578.222,573.427,543.153,531.76,534.415,520.4,513.664,506.641,510.945,505.606,495.58,433.954,434.207,436.024,440.237,436.971,434.447,434.227,434.933
432.959,548.448,543.936,539.113,535.125,531.233,521.188,515.153,515.325,502.944,505.19,491.731,430.215,433.315,432.492,434.395,432.228,432.963,434.216,432.549,432.265,542.655,432.537,433.174,431.613
434.3,587.921,585.171,591.796,560.89,555.212,549.841,544.5,541.089,533.755,544.647,521.262,514.702,510.081,505.62,497.388,493.598,434.584,431.168,430.545,430.546,431.845,432.62,435.919,433.32
376.111,518.407,511.056,506.313,502.815,497.266,491.631,427.773,427.808,430.592,427.477,426.576,426.749,429.428,426.77,431.485,429.57,427.357,428.234,426.951,427.143,427.109,550.474,540.505,537.878
436.968,561.014,555.498,550.651,545.175,544.766,534.585,530.65,523.923,518.372,512.173,507.125,502.166,496.025,491.427,485.312,479.449,416.454,416.419,416.397,416.198,416.666,416.279,416.193,524.943
566.789,681.352,614.071,607.797,601.896,595.56,591.318,562.128,556.982,552.876,545.204,541.457,536.867,530.698,523.938,517.644,514.15,506.739,503.566,620.324,490.724,484.89,529.876,529.989,423.526
383.391,530.125,524.66,520.579,516.776,513.725,504.935,499.62,433.737,433.966,441.732,439.335,434.464,434.213,433.649,433.922,434.245,433.856,433.712,433.808,434.119,433.653,433.925,546.22,433.741
494.32,648.391,636.711,631.852,595.287,571.987,546.051,547.124,541.112,535.014,528.492,526.609,520.66,515.353,510.517,504.591,496.526,434.35,434.827,543.169,434.5,543.381,543.557,517.122,434.737
473.797,620.461,612.508,605.901,600.65,596.075,594.384,585.443,579.355,573.697,569.107,565.195,503.427,503.335,503.724,502.851,502.997,503.098,503.31,502.994,502.976,503.202,503.651,503.237,503.019
474.419,595.843,567.645,565.427,564.795,554.892,552.437,546.712,536.092,538.948,530.118,525.994,518.4,515.803,506.084,500.403,497.008,435.653,437.51,439.744,437.763,547.696,543.438,545.565,542.584
388.945,525.022,520.239,515.145,512.382,505.939,501.883,496.14,489.816,484.118,423.561,423.484,423.409,423.489,423.681,423.537,423.444,423.43,423.221,423.595,423.809,529.776,423.681,423.888,529.779
522.046,660.35,640.541,561.512,556.413,580.216,616.861,539.49,534.485,528.674,523.952,518.711,512.65,506.896,500.809,496.062,489.733,502.242,423.517,423.427,423.039,423.258,423.762,423.306,423.571
442.774,581.943,551.605,549.035,544.628,540.696,531.592,530.548,521.021,520.212,509.846,506.1,501.011,433.845,433.67,433.603,433.774,433.801,433.651,433.827,433.881,433.922,433.8,434.611,433.515
497.821,638.963,617.952,592.3,586.844,580.302,574.218,547.138,541.316,536.542,533.07,528.355,520.129,515.212,510.836,504.176,499.255,492.009,426.832,426.849,428.631,542.251,540.615,426.754,536.996
539.138,607.979,599.903,583.568,580.841,585.972,572.684,568.3,553.753,548.296,542.07,540.302,531.129,525.136,519.126,514.325,508.269,503.545,499.137,492.272,429.747,657.221,427.44,427.324,432.044
379.475,527.399,516.879,509.973,509.402,505.26,498.054,492.227,430.774,428.47,427.072,426.712,426.424,428.841,426.625,426.565,427.012,426.891,426.662,426.643,426.714,427.013,508.811,427.855,537.133
492.444,584.594,561.968,556.342,552.54,551.142,545.439,534.991,530.098,546.473,522.95,517.855,514.791,504.267,502.704,492.118,431.398,431.219,432.742,433.036,432.076,428.401,660.574,432.662,432.279
558.549,633.232,626.955,623.183,617.533,611.052,606.423,601.526,595.515,590.547,585.42,579.969,574.001,569.226,562.818,503.246,503.234,503.757,502.97,503.408,503.218,503.166,502.93,503.181,503.426
412.595,530.901,525.208,518.657,514.807,513.151,501.438,495.628,492.259,487.637,479.292,419.053,418.821,418.984,419.151,419.487,418.834,418.95,419.358,418.911,526.212,526.901,528.972,526.2,418.793
604.789,715.641,694.323,691.492,656.697,635.898,622.777,601.553,598.059,588.615,557.686,552.868,547.418,550.815,552.304,535.576,524.758,520.466,514.858,511.352,503.958,498.929,491.975,429.246,426.905
484.217,595.246,593.98,588.113,582.8,589.195,560.169,553.974,549.57,544.466,539.423,534.537,529.141,579.41,527.147,516.884,505.829,499.29,494.096,623.556,483.901,420.959,420.736,424.843,425.005
576.438,690.652,690.824,700.1,714.552,682.167,672.087,660.831,571.859,568.891,560.239,554.774,548.971,545.876,536.718,534.013,526.882,523.483,517.875,514.21,510.291,617.356,434.108,434.321,544.096
589.671,721.294,699.56,700.565,699.146,666.612,639.039,638.556,631.799,630.11,566.823,546.779,543.162,533.834,527.734,526.035,525.597,512.421,505.72,500.817,495.79,492.199,484.983,479.013,414.62
520.535,599.695,578.825,577.487,542.995,537.753,532.11,609.004,520.904,515.773,508.575,505.31,499.852,493.851,487.681,426.103,425.847,425.461,426.15,425.651,426.132,425.396,535.024,535.687,425.488
497.1,567.769,558.332,549.918,543.553,536.158,534.57,528.509,524.115,518.073,513.418,507.61,499.542,495.493,433.699,431.222,432.195,428.171,428.051,428.215,433.021,435.783,431.741,432.046,542.476
633.61,734.746,748.933,757.328,701.13,683.883,663.96,663.025,579.9,572.104,565.63,558.167,556.467,549.03,542.668,534.433,527.929,520.086,515.349,515.829,512.616,510.361,500.141,435.681,435.569
433.096,573.348,566.321,560.875,557.46,556.799,550.534,555.343,522.045,517.792,510.687,506.459,500.353,496.137,490.077,483.81,423.4,423.545,423.681,423.619,423.571,530.435,529.697,423.553,530.051
549.017,698.306,681.033,668.723,642.196,638.265,628.938,565.088,562.272,554.87,550.966,544.557,538.996,536.819,530.892,520.819,516.868,510.835,509.978,500.154,433.943,433.624,544.789,434.445,542.88
356.647,505.471,499.668,438.321,437.425,435.428,437.785,437.013,439.721,435.335,437.129,434.215,436.562,437.97,436.077,439.837,435.169,437.523,545.571,544.162,434.545,546.482,547.952,547.207,436.604
438.223,575.688,574.072,569.104,575.021,544.635,538.428,534.444,529.705,523.285,517.994,512.809,507.486,501.357,496.893,509.112,484.36,422.89,422.897,423.372,423.292,423.337,529.965,530.338,423.647
373.919,524.669,521.513,518.038,515.998,511.476,504.477,501.822,435.158,435.107,435.19,435.24,435.394,435.357,435.255,435.458,435.297,435.198,435.137,435.434,435.417,435.348,435.37,435.081,435.415
382.317,513.672,508.08,503.027,497.527,491.778,569.865,482.682,421.335,421.454,421.542,422.051,421.409,421.737,421.212,421.149,421.239,421.307,421.138,421.545,421.51,528.454,528.424,421.506,421.411
346.429,497.331,496.689,433.835,433.774,434.237,433.868,433.758,433.954,433.738,433.944,433.76,433.985,433.975,433.941,433.823,433.695,433.98,433.777,433.641,433.932,433.638,433.878,433.942,542.792
491.766,596.93,589.67,579.635,583.437,556.951,551.751,537.415,533.662,529.496,522.18,513.074,514.415,506.428,496.969,497.155,434.478,434.335,434.663,436.355,434.429,434.39,434.49,434.541,435.492
429.602,565.802,533.537,532.512,526.094,522.108,516.606,511.432,505.785,499.515,495.492,487.606,425.406,425.598,425.588,443.974,425.113,424.856,425.092,425.291,425.355,425.482,535.385,425.289,536.228
557.365,692.043,692.517,678.657,652.254,571.36,569.442,567.988,560.89,554.467,551.036,541.843,537.954,535.237,523.137,520.715,518.483,514.48,506.305,498.541,496.125,433.658,433.469,433.657,433.516
389.332,516.52,509.94,504.646,497.69,492.088,489.533,486.321,421.522,419.764,422.867,424.501,425.844,423.83,426.968,426.257,424.259,422.856,425.612,426.08,422.781,422.739,425.361,421.639,424.443
451.472,581.473,571.259,567.369,563.108,557.898,552.472,543.919,541.145,532.171,529.009,523.007,518.501,511.231,507.799,503.215,496.235,431.673,433.348,438.1,432.87,434.302,431.05,432.125,432.962
640.326,741.954,702.862,669.361,660.217,625.98,625.82,617.888,612.482,608.131,599.616,599.377,595.052,590.026,582.349,578.639,517.885,516.938,514.407,512.477,514.237,517.703,622.447,626.266,514.216
556.073,699.566,705.12,686.498,653.898,653.254,715.815,641.123,638.296,629.686,628.576,622.552,611.245,607.834,604.963,597.214,595.512,587.342,581.185,578.59,515.406,622.55,624.963,622.989,515.006
429.907,590.36,585.016,581.218,576.633,567.404,563.453,543.34,541.286,535.358,529.392,521.897,519.447,515.348,508.656,499.665,493.167,429.586,431.72,434.712,431.646,435.96,550.806,431.826,438.139
413.727,553.808,554.977,546.123,538.171,536.387,528.344,521.957,518.268,513.128,505.958,500.902,436.066,438.857,436.206,441.408,434.049,438.501,436.902,438.919,437.705,547.475,542.932,438.45,437.57
510.819,604.163,597.595,593.166,590.678,585.641,576.904,546.461,542.001,542.135,534.683,530.364,521.053,516.397,510.704,512.694,502.919,493.466,433.725,439.552,543.816,663.08,663.925,546.148,435.524
500.977,581.828,579.1,570.655,568.993,559.934,555.877,547.596,547.028,540.79,552.912,529.318,520.681,518.977,511.018,506.617,500.728,437.316,439.819,436.477,436.471,437.917,437.534,546.899,438.024
487.152,616.391,596.235,591.189,594.008,582.551,574.11,570.342,547.534,546.872,538.575,534.668,528.678,522.404,515.982,513.982,510.775,503.261,495.772,433.439,434.495,430.787,660.386,661.141,436.304
502.127,644.491,583.192,574.945,574.231,567.165,560.391,553.585,551.766,545.209,540.558,535.005,528.802,523.951,520.144,512.211,507.277,499.214,435.387,548.947,439.088,438.43,436.521,437.05,440.288
533.515,701.524,672.171,649.018,647.505,638.116,636.165,627.954,608.221,605.451,594.435,592.79,588.62,579.693,549.721,544.515,538.274,536.211,527.943,610.269,522.608,510.474,514.384,503.457,495.891
349.204,499.281,499.135,438.466,437.262,433.766,435.878,435.369,434.849,435.097,441.187,439.49,433.952,434.17,437.502,438.229,543.482,435.174,436.373,545.086,436.407,546.247,683.215,663.854,548.772
430.274,575.626,582.072,575.017,546.954,540.931,535.277,529.316,527.856,521.064,520.216,508.422,503.337,499.761,502.491,431.566,430.973,427.152,427.758,426.835,430.441,431.779,426.917,429.298,538.635
347.256,498.473,555.872,441.171,507.509,433.938,433.921,434.293,434.611,434.294,434.904,434.622,435.013,436.916,437.422,434.248,434.303,434.28,435.315,434.598,544.17,543.17,543.031,546.131,434.954
504.605,645.538,573.357,557.177,552.721,549.542,540.783,534.085,530.475,526.439,521.185,513.012,508.162,512.675,497.579,492.992,426.55,431.759,426.676,427.41,426.548,427.871,426.643,426.887,543.36
349.687,504.138,493.039,431.799,429.902,433.877,434.067,432.242,434.665,430.274,435.551,430.739,435.04,429.676,428.701,432.054,433.777,433.403,428.187,431.079,430.972,548.037,668.654,660.533,429.813
434.961,584.83,580.625,549.178,547.729,537.834,534.83,529.858,525.002,517.483,511.872,509.842,500.936,433.457,433.71,433.666,433.761,433.591,451.35,544.654,544.184,543.687,545.141,544.431,433.601
527.502,646.285,621.756,626.814,597.241,593.085,563.352,592.443,550.451,547.494,542.997,535.216,532.804,528.761,519.224,518.088,516.535,512.19,498.824,610.687,426.752,426.566,537.089,426.534,426.678
421.448,576.585,574.774,570.119,554.403,559.979,550.123,544.998,533.207,527.815,522.559,515.974,510.18,505.234,500.684,494.632,488.64,426.4,425.792,425.75,425.798,425.845,614.997,534.279,425.87
399.419,515.102,513.41,505.383,505.115,500.558,493.622,487.798,425.83,425.491,425.646,425.526,425.513,425.535,425.69,425.487,426.293,425.381,425.705,425.82,425.633,535.42,535.411,535.468,425.658
402.589,551.534,550.003,543.837,536.32,532.763,530.538,522.583,517.516,512.547,507.157,502.186,492.941,428.333,429.467,434.091,432.654,432.532,436.429,432.729,433.84,429.135,429.153,428.437,428.321
383.844,516.728,512.019,509.96,505.212,498.787,494.111,487.983,425.366,425.56,443.827,425.552,425.594,425.26,425.198,425.666,425.752,425.594,425.727,425.453,425.665,425.667,425.58,425.719,425.435
416.432,568.278,557.228,553.785,546.76,543.068,534.18,530.291,524.242,517.214,514.14,510.451,499.939,496.716,433.774,436.494,433.094,434.439,432.621,432.662,432.973,433.922,544.403,543.419,538.932
357.516,499.553,495.787,431.624,431.633,430.706,431.47,430.467,431.831,432.204,434.949,432.608,431.881,433.731,430.397,431.798,434.71,436.442,432.92,434.475,435.372,432.494,541.551,433.575,543.794
445.043,565.571,555.731,555.626,552.765,549.048,537.315,536.207,528.617,519.731,521.683,511.507,500.929,499.549,500.458,436.961,438.637,435.361,434.124,436.587,437.781,434.73,544.635,436.191,439.281
552.099,692.153,666.712,659.75,649.865,648.041,621.14,552.572,547.692,540.366,534.774,530.66,524.132,519.805,513.178,507.814,503.282,498.618,492.497,426.513,426.952,427.605,428.575,537.69,429.993
431.292,592.724,586.414,585.07,578.801,572.745,553.459,547.345,542.213,536.935,531.552,522.401,519.902,512.757,506.252,503.243,493.837,433.416,433.641,433.556,432.958,431.776,543.171,541.881,541.708
462.194,599.659,594.729,669.751,554.477,549.074,544.282,539.404,533.122,527.331,522.395,517.248,510.304,504.309,499.351,493.706,487.616,425.769,425.835,425.012,425.513,425.799,425.687,425.715,426.034
484.682,556.133,552.585,546.003,542.738,536.872,532.563,528.354,522.42,517.062,512.033,506.14,499.971,495.409,488.276,425.709,426.013,425.499,425.36,425.514,425.175,425.524,425.136,426.141,425.652
350.212,498.983,491.572,429.873,437.037,431.254,430.81,437.718,430.569,428.59,431.532,433.539,431.881,433.241,440.259,433.797,432.035,428.379,431.167,436.076,436.265,436.743,434.398,428.893,431.003
505.545,622.871,625.412,554.989,549.218,544.125,538.193,533.551,529.441,523.003,517.145,511.157,506.568,499.687,494.994,488.721,483.056,421.39,421.499,529.014,529.48,421.309,421.378,421.756,421.459
370.576,500.553,496.119,432.558,431.351,431.166,430.705,430.55,432.814,434.015,433.488,431.297,432.155,433.259,433.221,434.759,436.258,432.994,435.599,433.459,432.415,433.706,433.705,431.891,432.381
354.595,502.533,495.788,432.769,433.445,433.54,432.297,431.641,431.597,435.938,434.87,433.933,433.401,433.324,432.995,434.296,434.558,433.047,430.206,433.835,542.034,537.891,541.707,434.135,434.628
419.41,569.04,556.985,551.626,552.826,542.32,537.435,530.671,530.151,519.676,520.733,508.248,508.247,498.866,492.489,427.507,426.552,426.855,430.383,536.658,427.544,427.531,427.386,428.374,428.884
417.369,573.179,571.376,553.827,548.625,542.456,538.836,532.112,527.964,522.38,517.105,510.649,510.005,500.086,495.989,490.532,483.972,421.124,421.502,528.703,421.243,421.293,421.751,421.471,421.434
560.923,696.428,672.445,666.93,655.864,562.622,573.521,552.801,544.197,539.111,536.429,527.714,608.87,522.01,515.238,506.072,504.37,500.458,497.536,434.156,435.085,451.832,434.066,433.848,433.858
421.654,584.194,576.683,575.547,571.011,561.72,556.788,552.124,544.298,523.96,523.49,512.24,509.784,504.853,497.907,496.405,434.707,434.448,434.774,434.376,434.072,434.393,434.514,662.464,434.82
391.605,529.634,522.572,519.502,521.188,511.767,511.236,505.966,499.887,494.074,427.359,427.212,427.648,429.32,428.885,428.941,428.575,427.902,430.531,428.884,427.627,536.676,428.612,429.094,427.999
392.797,534.182,530.557,526.038,519.443,516.883,508.912,504.227,498.764,496.913,427.874,433.026,426.678,427.064,429.399,426.811,427.727,426.59,428.605,536.249,426.641,426.678,427.103,426.677,538.503
446.277,584.913,578.441,574.242,566.531,572.122,541.932,539.15,535.237,528.125,523.12,517.464,514.016,508.196,502.272,495.743,490.162,483.655,421.747,421.44,528.311,743.486,747.287,528.356,528.267
561.538,698.722,694.07,690.903,685.442,680.296,613.343,584.083,584.058,574.259,573.933,588.736,569.137,559.785,527.487,528.135,523.099,516.412,506.788,503.604,496.643,430.666,433.231,431.331,432.416
423.883,555.513,554.737,549.686,542.884,539.623,533.99,528.513,523.462,517.047,512.156,506.977,501.919,496.289,489.01,484.167,420.682,421.085,420.973,420.944,528.675,528.618,420.826,423.639,421.264
474.816,555.728,549.636,546.28,539.045,534.75,528.813,523.491,517.224,511.735,506.087,501.221,495.6,491.63,484.795,477.739,415.818,415.999,415.664,415.71,415.884,415.772,525.288,415.979,415.729
535.404,660.109,605.109,603.618,592.483,582.744,578.562,582.131,569.871,560.811,554.214,616.769,529.244,521.686,521.328,513.373,507.133,498.555,492.291,432.442,430.815,431.781,431.171,432.345,432.557
516.352,673.219,634.321,629.796,625.389,593.256,588.061,585.555,577.93,575.647,569.588,563.981,553.579,552.899,546.48,543.123,539.556,533.412,525.404,521.317,514.051,501.238,500.591,494.154,561.334
