0_hint,1_hint,2_hint,3_hint,4_hint,5_hint,6_hint,7_hint,8_hint,9_hint,10_hint,11_hint,12_hint,13_hint,14_hint,15_hint,16_hint,17_hint,18_hint,19_hint,20_hint,21_hint,22_hint,23_hint,24_hint
422.634,558.496,553.274,546.851,541.532,533.91,531.353,528.101,521.273,516.86,509.256,502.088,497.15,493.495,605.408,422.794,422.327,537.203,534.964,422.306,661.508,532.619,538.385,532.694,534.574
408.806,555.683,549.158,547.102,542.343,533.3,530.403,522.609,519.128,513.547,503.782,499.529,499.744,431.616,440.227,434.758,435.331,542.936,543.23,434.384,434.104,431.592,439.447,433.837,545.726
535.906,663.065,611.253,568.938,559.927,555.884,557.121,550.122,540.75,540.394,526.901,545.087,518.228,511.632,505.536,500.11,493.773,431.441,430.468,432.975,543.242,545.033,544.394,543.649,541.522
364.03,500.791,499.355,434.159,437.67,432.966,436.039,436.612,436.379,436.27,436.49,433.32,433.824,433.582,431.719,544.882,437.767,436.6,430.818,430.548,431.568,436.682,432.857,431.846,430.808
551.188,666.648,664.215,661.843,616.018,577.976,578.591,570.45,568.28,568.411,539.059,531.14,527.256,523.649,518.593,515.719,504.827,498.595,494.484,430.717,436.726,548.941,431.225,434.543,546.045
577.367,709.566,705.053,684.559,654.728,653.729,567.929,566.851,555.956,550.42,545.522,540.549,535.02,530.339,523.983,518.717,512.739,507.662,502.206,495.853,538.497,435.714,435.793,435.928,435.751
511.206,575.009,569.283,559.197,554.017,547.911,543.528,538.365,534.867,527.838,524.716,518.688,512.174,509.07,503.801,496.794,436.49,546.366,546.235,434.649,544.489,435.669,437.318,433.889,431.685
523.545,694.372,670.174,663.678,658.769,655.048,649.681,643.957,610.07,606.145,598.927,593.855,588.726,583.624,577.56,572.158,509.876,617.328,509.362,510.118,509.788,509.739,617.397,510.631,509.633
633.264,780.984,749.076,757.096,672.175,671.916,667.925,656.666,646.523,644.313,642.176,640.318,634.41,626.996,621.753,605.191,599.855,594.529,588.464,583.27,576.932,572.228,746.757,617.755,508.498
488.947,566.007,562.122,555.327,549.173,544.202,539.875,531.483,523.169,521.634,518.419,512.723,507.012,499.782,430.526,433.625,437.069,548.732,437.178,436.931,548.892,433.098,435.754,430.134,436.895
412.517,556.481,553.181,546.787,540.981,535.418,529.713,525.036,519.784,513.455,509.076,503.213,497.489,490.257,430.325,430.335,430.568,430.399,430.911,430.249,539.377,539.005,539.603,431.156,429.795
484.423,633.679,630.122,626.065,620.716,633.921,595.055,585.796,566.986,561.836,554.632,549.168,544.331,536.913,537.557,526.02,525.372,640.917,635.381,632.098,623.231,549.104,438.741,443.297,437.905
563.135,707.434,661.087,583.583,580.627,574.579,568.099,564.416,558.717,551.44,545.772,541.517,535.975,530.238,525.953,519.422,514.134,628.105,503.143,497.863,490.452,430.513,429.862,430.593,430.454
396.485,551.749,541.75,537.328,532.926,527.625,519.101,511.64,508.929,500.703,498.279,434.253,441.815,438.127,543.608,431.013,437.719,431.63,437.497,433.775,436.284,431.919,430.731,438.83,543.079
434.884,583.389,580.615,571.416,565.697,561.047,556.62,556.204,544.618,544.64,534.058,526.613,520.063,515.291,510.611,505.121,499.117,548.933,550.878,549.559,689.485,546.964,544.21,543.764,542.384
532.416,681.01,665.193,597.916,593.665,585.715,577.459,573.426,568.694,548.928,542.298,536.425,538.008,529.086,538.897,519.923,508.798,503.087,497.937,439.906,441.143,542.076,682.648,439.771,545.881
400.73,542.128,535.519,531.127,527.053,519.752,513.952,507.921,502.415,496.055,436.701,436.791,436.918,436.887,436.574,436.803,436.861,541.351,436.819,544.437,542.735,437.103,437.075,436.709,436.813
524.699,655.965,602.799,590.634,587.225,574.639,588.166,566.011,556.779,548.465,545.188,540.603,536.62,526.52,521.077,516.543,511.046,505.293,500.479,494.636,487.695,536.4,424.486,424.449,424.462
591.668,732.327,658.065,647.583,649.031,634.903,638.706,627.673,622.007,617.114,609.372,605.886,596.594,596.061,593.618,583.027,511.801,523.099,522.876,522.247,518.404,627.918,627.557,763.625,521.81
553.25,713.047,689.018,659.149,600.797,592.662,590.892,582.64,574.174,572.98,568.004,561.832,556.052,524.816,517.841,513.069,509.731,504.498,498.591,493.84,483.127,426.564,441.116,425.267,424.046
447.603,568.258,560.382,556.699,549.048,545.384,539.012,533.321,526.531,522.159,516.573,511.358,506.689,503.058,617.662,613.289,424.417,424.381,536.45,424.321,424.484,424.47,424.737,424.755,424.499
356.997,504.925,493.54,433.219,436.17,435.7,433.42,435.087,436.771,433.399,438.008,434.73,434.523,437.246,546.061,434.716,548.469,542.451,546.212,436.012,435.801,542.905,434.779,540.336,671.071
519.698,597.296,590.758,586.298,582.396,573.962,569.939,564.059,556.774,537.939,532.61,526.43,524.008,520.159,513.592,508.098,501.661,433.757,433.573,433.796,433.757,433.753,549.604,548.77,549.174
416.721,559.225,553.564,547.437,542.822,540.295,531.636,527.256,521.367,514.561,510.039,503.696,496.783,433.711,434.18,545.935,545.333,677.394,545.282,433.778,545.709,545.503,433.465,433.72,433.55
391.966,534.712,529.672,522.141,512.808,516.357,509.695,501.919,496.988,433.99,426.889,424.379,427.909,427.994,558.438,433.683,433.106,433.617,545.799,431.961,679.303,544.798,433.212,432.596,544.973
403.742,548.698,542.825,537.007,531.402,527.264,522.918,516.307,510.922,503.564,496.344,436.896,436.365,438.569,442.352,441.006,437.963,439.793,436.513,436.591,437.71,541.845,438.963,438.26,439.636
529.11,634.782,629.759,623.704,619.895,612.993,611.771,604.428,597.618,591.789,596.562,569.05,563.997,558.683,553.371,549.043,543.367,537.192,531.424,525.527,520.446,514.805,509.584,619.514,496.882
413.43,526.788,522.544,516.007,510.322,505.737,495.361,490.884,484.377,477.312,417.934,418.126,418.258,418.142,527.508,530.413,418.189,418.444,527.738,418.602,419.377,418.951,418.569,529.155,526.11
473.415,619.337,602.885,596.457,591.385,587.218,579.219,573.064,542.561,536.268,532.733,526.923,522.797,514.692,510.201,504.633,497.797,436.969,436.844,437.978,437.161,437.216,437.824,439.187,438.249
429.014,552.785,546.035,561.404,535.795,529.029,524.778,517.597,509.311,508.047,503.505,496.097,432.336,435.456,440.373,436.161,439.173,432.581,434.643,434.967,438.615,435.111,433.294,433.59,543.873
441.73,588.413,585.16,594.227,563.2,555.938,548.795,542.518,546.837,533.712,529.092,526.069,519.958,517.039,509.5,505.408,495.89,548.224,435.594,433.871,543.29,545.006,434.481,545.194,547.947
389.332,531.276,524.646,518.668,512.649,507.255,500.223,435.882,437.08,437.18,437.059,432.694,427.235,436.12,437.172,430.869,437.136,544.423,435.795,432.433,436.445,437.252,437.143,545.555,549.221
440.616,561.039,555.759,549.19,545.25,538.884,533.38,532.332,522.846,518.463,512.571,507.182,500.784,499.688,489.713,483.767,478.198,418.108,418.212,417.951,418.663,418.062,418.054,417.938,417.924
570.028,689.949,616.979,607.917,601.894,600.188,593.252,567.553,565.01,560.795,552.119,540.15,534.384,527.943,523.803,520.625,512.49,506.701,500.821,495.615,509.172,603.912,676.012,422.81,422.612
389.674,534.128,526.908,521.994,516.397,512.881,508.383,501.606,433.659,433.611,433.69,433.709,433.906,433.804,433.738,434.077,433.643,433.766,434.143,434.114,675.478,682.797,433.996,433.723,547.623
499.018,650.531,640.041,640.901,578.042,571.892,552.83,546.782,542.753,536.535,531.942,526.861,519.618,514.729,509.548,504.004,499.871,437.166,436.759,437.809,438.044,440.175,437.085,541.996,436.798
502.129,640.02,631.647,633.158,622.421,619.43,616.234,605.763,601.479,599.767,589.399,583.105,524.373,526.706,524.744,523.584,523.089,521.398,527.968,520.847,526.405,524.63,522.473,635.52,523.068
483.291,604.398,574.903,568.751,563.094,557.16,556.385,547.562,542.114,536.145,531.252,524.777,520.174,515.259,509.05,503.161,496.391,436.608,436.736,439.521,545.391,543.733,436.691,436.552,542.288
393.762,531.155,525.486,520.139,512.599,506.967,500.855,512.455,492.85,481.914,422.585,422.732,422.965,422.956,422.647,425.591,423.368,423.085,422.973,423.318,534.012,533.06,533.994,422.84,423.11
536.561,674.507,652.354,567.563,561.251,556.123,554.247,546.828,539.948,528.064,522.728,518.927,513.368,507.071,500.43,495.097,488.683,601.942,423.377,533.315,533.146,533.887,423.038,422.972,423.246
443.774,585.627,555.066,546.78,544.264,546.17,532.607,529.961,524.043,514.68,511.562,506.986,498.88,433.976,433.767,433.525,434.241,434.067,433.802,433.725,433.629,548.142,433.912,433.96,545.58
508.961,657.326,648.376,603.582,597.483,591.075,587.076,556.615,550.906,544.098,536.387,533.711,528.817,523.922,517.273,512.976,505.585,617.682,549.238,548.956,549.023,549.221,549.194,667.737,677.504
541.895,620.1,610.186,597.231,594.602,587.255,583.76,578.44,562.952,556.696,551.321,545.102,540.911,534.705,528.723,640.576,642.744,508.181,522.507,498.06,544.589,548.864,549.221,430.481,437.153
392.731,532.785,528.19,524.225,516.844,512.494,506.538,500.529,436.71,437.223,433.456,437.203,435.892,435.311,434.685,437.128,437.396,436.857,437.225,437.234,436.863,435.463,678.715,548.909,541.074
492.565,572.815,566.364,560.691,556.425,579.229,547.699,542.309,537.713,528.892,520.778,514.312,511.216,509.694,502.839,493.548,434.398,432.643,432.123,438.406,542.311,685.36,437.477,438.954,432.277
560.215,643.508,638.401,634.532,628.391,621.378,617.278,614.396,606.995,601.181,594.39,589.283,583.871,578.894,572.526,509.56,509.526,510.064,508.817,510.094,747.763,510.572,509.087,618.636,740.597
417.872,532.003,527.693,521.472,516.508,511.701,500.968,495.272,489.655,485.001,479.587,418.717,418.14,417.713,526.501,527.472,417.883,418.491,418.247,418.199,418.294,418.062,666.964,527.821,526.104
625.175,725.278,703.86,700.315,679.009,639.404,612.493,609.259,598.071,592.526,566.106,560.758,557.39,550.242,543.531,540.329,533.431,648.479,523.703,512.546,513.328,508.009,499.177,548.856,544.658
486.529,599.728,593.653,588.401,582.671,588.368,558.982,554.58,548.199,543.67,538.68,532.123,525.73,521.95,515.998,511.165,504.506,617.62,493.026,487.929,481.825,418.648,532.336,418.612,418.757
579.338,693.107,694.331,705.5,702.978,687.604,671.697,650.876,570.746,565.326,558.666,560.183,547.774,543.97,539.111,534.956,527.403,644.728,518.924,513.607,504.098,498.46,548.63,677.133,546.026
593.041,720.932,691.957,686.042,685.698,667.098,637.255,643.265,635.374,637.633,548.318,544.145,539.46,532.447,527.955,521.734,515.98,510.094,506.17,500.236,495.114,489.192,483.46,476.745,413.797
512.401,589.175,583.978,577.979,543.637,542.166,531.712,526.901,538.966,515.822,510.46,504.024,499.999,498.379,487.204,423.991,423.962,535.895,424.42,424.572,424.392,424.323,424.134,424.239,537.152
502.131,601.835,573.331,549.506,547.085,539.099,535.811,534.026,523.388,520.506,515.19,509.848,504.424,496.461,433.963,435.048,433.822,437.077,430.269,432.094,438.163,667.817,433.281,539.995,760.429
641.38,740.421,739.479,735.684,709.915,682.889,666.426,669.258,575.46,568.765,564.824,557.12,554.349,547.645,542.123,536.046,530.232,645.014,642.608,514.748,509.574,503.728,496.592,433.261,433.371
443.712,582.959,576.334,567.969,562.82,560.066,551.823,558.368,528.121,516.64,511.095,506.934,500.223,496.212,609.985,603.341,535.087,667.78,422.801,422.205,422.488,422.468,422.293,534.118,535.025
554.604,696.837,680.64,666.829,645.578,646.682,634.443,566.3,560.881,560.892,553.305,548.205,540.122,532.304,529.2,523.905,535.494,513.407,507.366,499.085,672.946,764.064,433.346,433.24,432.912
362.322,505.932,501.312,439.83,441.306,440.16,439.25,439.048,441.738,438.599,441.478,439.433,437.608,441.064,547.776,548.224,546.803,439.416,545.629,547.496,664.815,763.24,442.088,546.816,549.817
443.306,581.498,573.878,569.945,575.426,547.372,540.59,534.991,529.101,523.159,517.413,512.476,506.258,502.334,495.945,494.395,485.061,532.721,533.83,534.712,655.721,535.977,422.453,532.897,533.699
387.675,531.392,526.42,519.848,514.452,508.783,503.299,496.38,433.152,433.155,433.19,433.209,433.234,433.245,433.143,433.362,433.864,433.224,433.317,433.33,433.749,433.367,545.321,433.258,433.338
392.405,515.599,511.019,505.123,500.268,497.951,490.12,482.157,418.3,418.376,418.253,418.337,418.559,418.271,532.413,532.588,532.563,532.316,532.1,660.615,660.935,669.161,418.638,418.114,532.332
358.896,502.335,495.51,435.87,435.788,436.042,436.072,435.938,436.409,453.539,435.751,435.886,435.358,435.659,543.904,435.945,542.323,543.805,535.631,435.908,436.201,436.306,435.729,436.047,435.752
492.703,596.784,591.538,585.815,589.914,563.362,558.602,540.803,534.413,532.114,525.633,519.349,513.708,509.696,502.408,496.436,437.021,437.536,436.984,436.591,543.388,547.432,437.265,544.953,544.727
424.993,571.087,539.28,532.296,527.671,525.655,515.521,511.44,506.665,499.849,494.296,487.432,424.061,424.167,424.016,424.075,424.442,424.107,536.214,424.135,424.132,423.907,535.996,679.247,424.133
568.245,702.834,699.591,683.756,660.495,579.649,573.881,574.167,562.852,557.501,552.709,545.378,540.088,535.913,529.991,523.871,518.595,513.714,507.683,502.674,495.759,435.748,435.761,435.781,542.06
395.054,515.279,512.465,507.925,502.48,496.901,494.881,479.655,422.803,421.551,420.349,422.899,418.563,421.753,533.026,528.626,523.443,529.952,618.492,526.493,530.876,529.49,421.024,423.175,544.125
457.082,575.084,577.138,570.337,566.968,556.803,553.72,553.902,538.901,536.05,530.399,525.992,516.191,511.935,511.072,505.71,501.174,541.925,437.076,437.088,438.595,439.97,438.281,433.739,544.878
646.136,750.107,717.65,670.593,672.829,644.146,633.53,629.737,625.635,618.401,608.603,609.394,601.241,597.999,588.966,582.085,522.536,518.457,523.368,523.136,759.702,627.559,520.546,521.013,630.706
556.831,710.22,703.312,696.411,688.251,659.6,655.621,650.021,642.767,637.899,632.198,630.164,623.948,620.197,608.954,604.84,598.075,593.564,588.814,578.166,524.229,633.127,520.219,517.028,524.666
435.391,595.367,594.752,589.29,575.083,568.711,565.841,549.968,541.558,532.54,531.169,525.454,515.839,510.744,511.525,499.109,496.467,545.789,539.354,438.053,433.795,433.488,437.368,544.973,538.839
483.584,553.85,566.686,545.169,538.79,531.133,526.517,520.74,515.966,510.471,508.848,498.608,437.847,438.632,437.628,437.028,436.838,547.62,440.439,549.268,439.631,545.69,546.815,437.293,547.703
526.494,615.455,612.803,600.206,594.036,591.897,585.282,560.693,547.913,545.308,536.447,529.727,526.215,522.338,520.014,508.61,506.143,500.039,540.836,437.329,442.495,688.813,544.163,436.127,435.892
509.94,581.198,578.269,576.899,568.185,567.771,555.271,549.784,544.972,543.436,533.302,525.412,522.6,516.992,510.171,507.797,500.008,441.218,440.222,439.649,547.636,548.594,551.979,546.446,688.981
479.009,699.743,596.275,593.622,586.629,582.279,578.57,570.413,552.346,545.9,540.89,534.62,526.355,525.796,518.317,512.379,510.64,500.149,497.582,435.695,434.005,542.76,542.539,431.961,434.716
503.521,649.253,586.01,578.431,570.823,566.682,563.665,557.758,550.309,544.395,539.754,536.354,544.257,522.74,516.541,509.735,504.647,500.766,438.071,547.396,439.684,436.441,441.425,546.097,550.731
542.548,698.867,666.67,647.629,644.905,634.348,638.265,629.373,610.006,604.787,596.519,595.813,590.07,580.625,549.25,545.336,539.952,535.802,530.45,649.81,516.242,510.883,627.231,499.04,499.625
358.922,503.184,500.359,440.437,437.826,438.321,439.346,439.644,439.42,438.49,437.313,437.836,437.002,437.843,539.626,436.916,548.355,437.519,540.683,436.006,442.697,541.008,544.941,435.904,437.915
443.664,587.005,592.357,585.277,555.911,553.819,544.998,540.462,531.488,528.212,522.903,518.667,511.861,504.068,499.658,436.707,429.818,545.68,547.661,432.235,548.375,544.812,549.793,435.094,436.777
359.71,502.597,498.035,437.1,437.71,436.781,437.115,438.985,436.228,438.571,436.675,436.582,436.339,436.578,541.001,439.379,436.695,436.864,441.025,436.653,437.477,436.849,437.605,436.57,436.758
515.831,665.41,593.239,564.333,556.176,554.83,555.125,543.787,539.594,532.754,528.048,522.506,513.985,510.38,506.447,499.311,433.815,548.73,548.818,548.704,436.306,437.01,437.042,435.333,546.768
353.279,505.143,496.556,435.632,434.284,430.455,429.496,435.417,434.912,439.826,436.551,432.961,433.687,429.487,431.332,430.114,433.864,434.482,546.123,436.58,435.593,432.128,544.678,544.214,627.932
434.641,576.278,570.977,549.259,547.212,540.223,532.08,529.133,521.293,516.253,514.824,504.342,498.563,433.563,433.576,433.335,433.495,550.157,548.276,433.456,433.404,433.154,433.282,551.234,546.273
535.666,660.343,626.954,635.062,603.707,597.859,571.434,565.835,557.044,556.742,550.541,543.495,538.218,525.82,527.477,518.576,516.898,508.41,506.711,497.612,546.141,436.589,435.883,433.568,547.934
437.786,583.042,575.4,570.268,565.908,558.714,550.076,544.237,533.179,526.389,520.159,519.414,510.492,505.064,499.22,493.846,487.957,697.085,535.941,427.722,427.587,428.405,428.058,428.194,428.5
389.26,524.069,516.71,511.402,504.393,499.792,493.834,487.446,424.134,423.947,424.136,424.051,424.374,424.635,424.275,424.075,424.132,535.998,536.412,424.28,424.036,424.089,424.29,424.22,424.323
409.523,552.777,554.78,543.733,544.391,538.321,532.093,524.418,516.284,511.973,503.804,502.064,496.336,437.971,433.294,433.425,431.868,544.246,429.698,436.259,435.039,439.045,667.916,760.283,547.298
387.882,521.862,519.423,510.448,505.164,504.006,493.603,487.468,424.127,424.058,424.214,424.824,424.095,424.037,424.054,423.978,424.285,423.866,423.91,536.431,666.886,658.521,424.241,424.014,424.055
417.938,562.865,556.343,554.384,547.954,539.486,532.479,526.665,521.835,516.676,517.753,507.736,500.911,494.018,434.1,430.725,435.219,436.174,432.034,433.162,429.427,437.064,434.597,434.257,672.486
357.441,502.298,494.253,434.099,433.998,437.601,431.19,435.422,433.866,434.013,435.615,436.482,435.553,434.821,561.064,433.397,438.194,545.299,546.543,435.178,545.351,433.64,542.549,685.081,685.645
449.794,657.807,564.752,559.656,554.312,549.073,543.88,536.811,532.405,526.889,520.077,514.172,512.534,502.655,496.901,437.095,436.978,437.187,437.535,437.319,547.213,763.559,439.295,437.944,436.126
556.959,690.416,688.959,656.34,659.463,649.432,561.559,560.024,554.196,548.026,543.758,538.226,532.673,524.14,521.375,516.612,511.623,505.855,499.865,548.583,685.774,767.537,765.724,547.994,548.59
435.077,592.182,584.854,577.018,574.742,557.222,552.985,546.379,540.967,533.689,527.149,522.934,518.81,511.146,506.271,500.881,495.003,436.771,432.598,433.479,678.302,683.047,671.809,668.241,545.435
459.743,603.888,597.918,590.707,554.542,549.187,544.13,538.059,531.942,527.749,522.056,516.741,510.306,506.137,499.953,494.073,487.434,536.196,536.013,424.322,424.259,424.387,441.946,424.903,423.739
480.268,562.381,555.55,550.244,543.783,537.539,533.029,527.509,522.567,516.647,510.901,505.898,500.48,496.046,487.08,424.403,424.116,423.95,423.982,424.008,536.034,535.797,424.194,536.338,535.986
354.052,500.299,494.333,429.547,436.337,435.144,437.197,439.089,438.357,432.695,430.553,432.324,435.724,429.617,437.747,433.188,433.191,433.011,543.661,430.494,429.986,429.475,431.486,433.299,433.029
511.936,627.406,622.916,554.839,548.543,544.726,537.809,532.119,526.451,524.11,516.61,510.919,506.195,499.009,494.359,488.381,482.627,532.26,418.907,418.793,418.674,419.044,418.721,418.236,419.309
358.32,500.582,495.314,432.057,436.191,432.9,434.735,432.557,437.004,433.532,432.975,435.489,434.796,435.139,544.482,546.321,435.47,433.393,545.597,436.476,434.366,434.433,433.923,435.024,523.03
357.392,500.407,496.696,434.113,436.512,435.641,437.307,433.639,432.181,431.508,436.794,433.439,433.119,435.376,545.16,433.116,544.761,544.8,435.469,436.552,700.775,432.778,679.54,541.641,544.598
428.296,573.199,566.696,561.42,553.421,549.654,545.246,535.909,534.207,527.053,523.349,517.981,511.357,501.128,500.546,436.702,437.028,548.669,436.916,436.916,436.997,436.389,434.027,436.626,436.715
423.382,578.234,573.76,553.57,547.792,543.648,538.745,531.497,526.031,521.403,516.454,511.597,505.902,499,494.829,489.15,481.655,532.312,532.245,418.261,418.555,418.532,418.662,418.672,418.573
563.218,695.897,677.437,671.556,661.415,568.563,575.123,558.019,552.378,545.532,541.264,535.056,530.146,525.01,520.09,515.771,508.742,503.285,498.512,438.874,546.07,540.702,437.031,437.387,542.314
429.517,590.769,583.425,580.554,572.713,568.861,562.775,561.548,551.732,531.429,527.588,520.617,516.765,508.765,503.412,496.018,440.821,543.17,542.932,436.794,545.832,662.449,436.447,437.08,541.641
390.518,534.661,525.266,523.518,510.021,505.487,505.464,494.64,506.765,490.624,421.816,429.803,424.182,427.331,424.814,428.011,425.158,429.633,430.19,424.941,426.247,423.665,529.789,421.396,535.987
403.314,546.526,538.992,529.796,527.404,523.093,512.901,512.764,506.553,500.934,433.554,433.682,430.866,436.795,432.238,436.864,436.797,548.401,547.591,548.374,433.898,548.485,436.855,436.741,436.958
455.04,606.027,582.487,576.809,569.479,577.728,544.472,538.424,532.517,528.058,520.961,515.835,510.732,505.977,621.126,618.761,613.915,482.065,418.476,418.961,418.37,532.343,418.632,503.077,531.82
564.692,700.843,697.334,691.283,685.848,681.88,614.112,585.949,585.235,587.008,580.451,574.679,568.151,563.875,534.623,524.544,523.485,513.764,509.872,501.977,614.333,540.678,543.07,437.407,433.311
431.288,559.629,554.105,547.53,543.287,537.589,531.709,526.739,524.296,515.303,510.617,505.404,500.897,494.639,489.921,482.43,418.885,532.453,531.621,531.911,531.535,549.563,418.824,531.816,657.865
480.039,554.597,550.052,544.165,539.463,532.738,527.963,527.223,516.976,512.393,506.894,499.895,497.157,489.216,483.26,476.595,417.078,417.03,417.396,417.599,417.177,417.309,417.314,525.411,525.36
545.128,670.922,596.041,599.567,598.163,589.898,584.204,572.286,564.24,571.819,553.07,533.572,532.331,523.099,518.732,512.939,506.15,624.592,618.922,435.244,546.389,542.494,548.526,546.186,437.212
530.05,675.516,638.927,633.615,628.752,599.881,593.406,586.45,582.197,577.56,573.838,568.409,560.323,555.097,550.175,543.599,537.142,532.015,526.586,521.958,632.216,631.003,503.716,496.602,436.899
