0_hint,1_hint,2_hint,3_hint,4_hint,5_hint,6_hint,7_hint,8_hint,9_hint,10_hint,11_hint,12_hint,13_hint,14_hint,15_hint,16_hint,17_hint,18_hint,19_hint,20_hint,21_hint,22_hint,23_hint,24_hint
550.591,698.559,692.997,651.886,644.753,640.001,609.26,613.084,608.957,602.756,573.195,566.923,562.245,578.776,550.625,544.9,540.784,534.484,528.983,523.047,518.387,512.934,507.147,501.875,495.102
590.304,719.118,716.287,656.239,647.831,645.938,644.004,638.564,643.736,609.738,606.074,602.269,596.165,587.897,585.519,549.615,548.609,541.052,537.422,533.266,528.06,521.437,516.798,511.165,504.033
527.8,648.91,641.168,637.502,629.729,561.914,557.082,553.479,553.882,542.303,535.796,529.993,525.209,519.157,513.391,507.94,502.042,497.135,491.786,486.083,482.305,414.402,414.493,414.453,414.285
470.822,616.481,588.974,587.273,576.455,572.321,567.534,556.516,555.828,551.158,544.784,538.894,529.486,528.418,523.344,514.753,509.712,504.182,437.703,442.453,442.496,442.57,438.231,442.601,440.373
368.356,511.512,508.094,504.147,496.5,555.553,486.033,481.011,413.554,413.82,413.963,414.257,414.439,414.423,414.447,414.458,414.714,414.884,414.377,414.452,414.371,414.218,414.343,414.387,414.347
395.941,535.686,532.315,527.624,521.177,516.401,511.258,506.246,500.557,494.707,488.171,422.388,422.289,422.28,422.241,422.302,421.832,421.952,422.143,421.746,422.404,422.361,422.041,422,422.304
402.839,563.397,546.347,541.475,535.547,529.852,524.422,519.42,514.124,508.748,500.54,433.758,433.418,433.392,433.423,433.601,433.326,433.394,433.307,433.292,436.638,433.491,433.418,433.394,433.175
396.637,554.272,547.195,538.751,528.266,527.412,525.014,518.891,512.437,505.895,499.776,439.655,437.916,439.204,439.219,437.302,436.022,436.261,440.44,435.161,435.258,433.877,436.6,437.422,434.26
529.987,600.238,598.301,594.793,590.686,583.42,576.007,572.337,565.067,559.101,554.635,548.241,541.617,557.831,532.386,525.355,520.722,516.7,510.044,504.079,441.924,443.867,446.354,443.177,441.095
359.65,505.317,493.031,437.771,433.365,441.338,439.656,438.907,434.674,436.138,441.306,436.018,432.463,432.872,440.026,439.822,439.102,432.339,436.235,436.341,437.192,440.932,441.108,441.557,433.042
382.246,529.264,523.229,518.595,513.193,507.698,501.816,496.482,492.249,485.864,481.81,414.329,414.126,414.46,414.055,414.173,414.161,414.215,414.181,414.097,414.153,414.157,414.233,414.318,414.06
556.27,672.528,599.051,594.153,585.957,580.068,580.813,569.089,558.452,554.798,551.688,541.843,538.386,534.75,528.153,523.098,519.521,510.34,503.475,442.376,442.891,444.731,442.167,443.956,545.897
424.153,559.112,553.152,548.134,542.438,538.06,533.604,528.411,522.977,517.162,509.619,504.01,498.829,495.689,488.602,424.196,423.173,444.617,421.433,421.49,421.81,421.846,422.097,535.739,535.57
419.701,559.816,554.674,546.474,539.486,536.483,536.694,527.361,525.525,521.097,512.786,506.036,494.897,437.198,435.761,432.649,437.26,442.425,432.637,433.8,432.35,432.319,437.491,438.305,441.193
533.453,671.415,576.562,570.326,564.127,563.957,553.824,551.098,547.444,536.541,532.532,530.875,522.073,518.376,512.223,504.703,501.134,434.02,437.955,433.152,438.332,434.12,438.376,437.02,553.104
356.015,501.951,502.044,437.65,435.787,436.391,437.602,438.599,436.24,437.906,434.757,433.982,435.729,436.139,435.566,438.458,438.076,439.518,438.005,436.678,549.276,555.255,440.956,443.057,434.808
558.741,676.152,664.766,670.22,656.719,647.664,577.651,573.496,569.102,564.929,540.222,541.475,531.138,532.767,523.518,515.789,513.876,523.86,493.688,436.863,437.799,435.199,438.313,433.467,438.619
576.189,713.232,708.09,691.407,659.181,656.564,572.516,566.391,561.929,555.467,550.824,544.576,539.948,533.851,528.188,523.186,518.212,513.283,507.573,499.699,439.725,439.645,439.543,439.539,439.803
513.834,575.426,572.765,564.452,561.689,556.036,548.394,543.554,543.458,533.694,528.554,521.464,516.604,511.516,509.104,501.007,437.065,436.42,437.899,439.417,435.108,438.189,438.417,436.697,437.337
581.509,687.447,686.901,679.741,674.689,672.856,666.767,655.151,627.853,624.065,611.766,612.425,602.09,601.442,588.894,586.047,525.13,529.119,526.806,523.238,522.11,527.947,526.732,526.899,524.4
659.951,796.96,760.068,770.518,689.837,691.289,678.265,690.617,667.725,649.797,650.67,646.817,650.175,638.496,637.725,619.758,611.544,612.275,599.193,601.958,596.406,586.428,529.142,526.906,632.992
467.786,573.596,569.194,558.799,552.001,545.8,543.012,538.453,532.889,528.698,521.241,516.291,511.721,504.025,442.265,442.249,439.427,441.293,442.529,442.417,442.249,442.421,441.175,440.32,442.52
412.669,564.337,556.636,550.479,545.253,539.891,539.085,528.657,522.889,518.284,512.224,507.513,502.382,497.002,433.268,433.082,433.154,432.897,432.976,432.934,433.28,432.96,433.229,547.845,547.837
484.968,636.494,628.535,626.022,624.536,611.239,595.632,596.046,570.478,570.07,560.459,556.511,551.765,543.727,540.206,531.773,527.434,524.801,517.485,513.463,503.747,441.922,445.06,547.025,561.978
565.122,710.354,654.085,588.352,583.476,577.437,572.027,567.743,562.11,555.78,550.518,545.479,539.563,534.296,529.557,523.831,518.631,513.332,506.919,501.508,494.612,433.183,433.203,432.94,432.896
397.186,548.294,543.652,538.638,529.657,529.993,521.475,514.54,511.517,506.378,499.513,436.864,436.051,435.579,438.125,440.815,437.2,436.972,437.808,437.111,435.021,441.295,435.374,434.338,435.327
438.411,588.198,583.542,574.222,572.275,563.42,557.06,554.719,546.737,541.415,540.887,530.801,524.12,518.878,516.284,509.542,504.607,446.489,444.19,446.17,443.347,444.96,443.062,442.63,442.545
533.293,675.934,676.897,612.917,591.08,586.043,586.005,576.176,571.071,551.367,552.112,545.224,541.492,529.646,524.861,518.617,516.619,510.891,499.769,441.771,461.816,442.897,442.592,441.762,544.098
403.528,546.943,545.295,535.395,529.196,524.632,518.319,515.441,508.792,499.797,439.679,439.93,440.875,439.777,440.122,439.81,445.344,445.781,443.708,443.898,441.921,441.665,441.569,439.979,543.852
525.638,646.692,623.223,587.959,583.9,572.969,565.387,559.787,555.368,549.435,544.282,538.242,533.449,527.577,522.909,517.137,511.772,506.412,501.192,496.816,489.791,424.002,423.895,424.08,423.902
573.569,714.125,643.932,636.954,633.231,626.843,622.427,615.555,611.66,604.872,602.249,595.428,589.481,583.983,578.468,572.816,511.999,511.949,511.944,511.747,511.825,511.912,512.032,511.835,511.695
560.152,722.153,693.914,663.368,604.809,605.34,595.179,588.929,582.137,577.771,573.589,573.721,561.902,546.182,523.865,521.033,515.332,507.531,503.101,494.267,487.533,429.744,425.711,430.583,431.808
442.042,565.572,558.606,556.568,549.449,544.895,537.65,534.932,528.344,522.586,518.231,511.619,506.644,501.594,497.133,490.136,424.31,424.246,424.301,424.088,424.196,424.645,424.244,424.18,424.073
356.062,501.812,499.043,436.445,432.149,433.735,433.163,433.05,433.469,432.316,434.025,437.776,432.853,438.194,441.156,437.192,431.927,441.704,438.295,436.546,436.685,548.441,436.956,551.338,552.101
519.964,597.991,589.162,584.786,577.911,572.298,566.039,560.177,556.053,539.801,533.549,528.46,522.272,517.561,511.908,506.394,501.604,436.261,433.121,433.734,433.142,433.286,433.242,433.037,433.231
411.101,561.866,554.483,550.251,544.348,541.873,536.125,533.482,524.921,518.152,513.1,508.313,500.512,433.331,450.821,433.273,433.558,432.739,432.921,433.264,433.188,433.288,433.138,433.18,433.269
398.918,538.616,532.913,524.738,522.806,519.212,511.86,508.362,501.166,431.683,433.195,433.093,433.749,429.569,433.278,429.778,433.567,433.521,433.968,432.833,428.331,433.888,433.28,432.781,426.172
402.065,553.121,546.902,543.542,538.891,529.578,527.639,521.735,516.391,509.019,500.954,440.929,440.89,442.072,441.48,445.119,444.266,442.569,441.672,441.155,441.127,441.52,440.33,442.766,442.684
551.166,639.438,634.071,628.743,623.492,617.05,612.972,606.449,600.889,595.3,600.182,574.401,567.758,564.022,557.155,553.116,547.051,541.752,536.798,531.416,524.308,519.344,514.186,508.557,500.289
409.53,530.181,525.48,517.527,511.848,508.033,499.488,493.682,487.951,485.114,417.492,417.715,417.332,418.209,418.061,435.531,417.549,417.146,417.145,417.347,417.526,417.331,417.789,417.685,419.848
472.067,622.274,611.595,598.159,596.315,593.829,585.294,580.8,549.068,539.757,537.152,533.642,530.824,522.22,516.278,509.958,500.781,442.108,440.877,442.22,443.365,443.72,441.595,442.031,444.444
434.329,549.452,545.315,544.777,539.464,535.075,524.211,523.89,511.381,513.25,504.192,500.082,437.202,438.495,437.93,436.222,437.047,437.011,437.866,437.387,436.087,440.892,439.604,443.264,434.166
440.471,593.993,591.077,594.628,562.178,559.444,553.627,545.488,543.886,535.36,527.94,527.898,524.698,517.238,514.635,504.482,501.114,437.347,437.201,436.834,441.57,435.282,437.266,435.449,436.384
387.82,530.517,529.198,524.233,516.043,505.819,502.899,442.88,437.888,442.371,439.803,442.343,442.292,442.386,437.828,442.294,438.214,460.58,439.963,442.061,441.607,441.903,554.88,442.364,437.683
437.407,564.326,559.002,554.644,548.185,544.114,537.899,533.568,527.822,522.547,515.603,510.706,505.104,499.686,495.123,489.05,481.22,421.272,420.684,420.767,420.865,420.654,420.821,420.903,421.087
570.208,686.263,617.196,612.671,606.478,600.824,597.032,569.863,560.381,555.312,549.253,543.392,538.018,533.359,528.175,522.398,517.065,511.882,506.439,499.626,495.191,609.677,422.807,422.497,422.106
386.925,531.368,529.778,522.913,516.339,511.263,507.032,502.346,433.366,433.136,433.23,433.178,433.179,433.834,433.137,433.353,433.365,433.175,433.299,433.404,433.118,433.431,433.253,433.063,433.07
497.454,652.139,640.63,637.565,579.489,574.553,559.108,551.254,547.755,542.392,535.064,529.996,524.766,520.042,514.716,508.688,517.365,439.982,439.056,442.551,438.964,439.177,439.5,440.721,543.982
481.375,628.982,622.35,616.59,611.75,606.384,600.069,595.946,589.784,584.658,579.074,572.467,511.691,511.856,511.708,511.609,512.018,511.831,511.461,511.821,511.667,511.794,511.61,512.757,511.81
483.887,605.401,577.835,574.491,573.433,561.717,559.503,556.466,550.38,544.193,540.535,533.181,526.079,518.628,517.686,508.54,503.053,445.054,441.751,443.974,442.689,444.415,441.201,441.183,445.02
399.447,530.099,525.402,520.674,514.491,509.572,504.638,499.888,495.83,488.264,421.828,421.896,422.135,422.142,422.027,422.517,422.068,422.389,421.58,421.897,421.908,422.172,421.558,422.522,422.233
536.126,666.855,652.147,575.428,564.304,557.075,554.871,546.998,539.38,532.685,528.282,522.415,516.635,528.324,505.064,500.149,494.338,488.177,421.778,422.614,422.569,422.192,422.182,425.144,425.179
440.914,583.801,557.061,549.991,546.075,538.332,532.849,527.448,522.086,516.309,512.748,506.392,501.46,433.44,433.359,433.392,433.486,433.422,433.217,433.305,432.999,432.996,433.135,433.843,433.238
509.04,665.937,659.344,604.685,594.993,593.267,590.657,558.692,549.213,550.279,544.187,535.874,532.122,534.439,526.983,519.734,510.034,503.299,441.962,442.015,442.182,442.221,442.909,442.286,437.956
546.147,624.047,610.289,603.825,592.728,580.8,578.78,576.721,564.27,560.821,554.04,549.43,542.35,533.206,531.206,523.706,522.045,514.152,510.874,503.554,437.158,442.573,439.694,439.862,439.142
393.894,534.948,534.181,525.108,521.698,512.028,509.859,503.293,442.444,442.221,441.273,459.649,438.928,440.057,438.573,442.193,442.533,442.396,442.316,442.644,442.6,442.676,442.56,436.166,442.371
503.244,597.352,574.52,566.922,560.359,552.284,551.244,546.955,535.325,529.575,523.527,522.407,517.496,510.877,503.477,493.247,441.135,441.129,437.303,436.834,443.092,437.404,442.51,439.912,436.39
564.853,645.91,639.154,632.942,628.883,622.978,617.301,610.107,606.348,600.703,594.744,589.87,584.748,578.941,572.506,511.755,511.641,511.797,512.003,511.91,511.79,511.795,511.831,511.816,511.907
414.418,534.001,531.757,524.199,520.609,514.005,503.956,497.345,492.292,489.409,485.473,417.779,418.021,417.744,417.843,418.014,419.225,417.327,417.546,420.974,417.583,417.81,417.37,417.373,417.521
620.773,728.998,706.786,705.453,666.644,643.254,616.14,612.669,624.897,598.764,568.347,564.774,558.08,552.747,549.704,545.171,535.736,527.665,525.297,521.158,516.588,630.214,631.133,439.999,556.878
485.419,601.251,598.271,592.037,586.802,593.363,564.135,558.819,553.283,548.142,542.481,538.022,534.499,526.625,523.285,515.998,510.328,504.296,499.298,493.792,486.131,420.204,420.05,420.076,420.077
578.349,692.441,687.721,702.991,707.063,688.417,681.272,657.465,609.443,570.626,560.811,555.035,550.199,545.791,538.801,534.619,528.26,522.363,518.538,511.666,506.964,501.066,433.367,433.351,433.404
597.231,736.507,710.857,690.777,691.627,661.738,646.708,642.258,628.438,634.148,552.145,545.201,539.799,535.934,527.441,524.236,517.608,513.527,507.403,502.05,496.424,491.154,504.006,482.405,414.2
522.567,635.792,582.485,581.582,544.828,539.237,532.436,528.013,523.787,517.792,511.219,506.442,501.267,496.822,490.007,424.324,424.21,424.268,424.248,424.172,424.023,424.012,424.704,424.058,537.721
506.307,598.154,562.798,561.938,547.601,548.395,538.726,532.826,530.263,522.106,520.419,510.492,506.455,498.82,434.181,435.773,437.258,439.252,436.198,435.708,438.621,436.63,436.837,436.401,443.113
642.315,741.141,740.614,737.004,710.809,686.406,669.535,665.801,578.075,571.693,569.018,561.393,555.715,551.487,545.608,542.745,536.881,530.089,523.878,520.257,513.975,509.148,500.085,545.287,433.071
436.549,579.975,572.693,567.97,563.833,562.008,555.473,560.86,527.599,526.817,516.217,510.203,504.142,500.711,494.998,488.005,439.635,422.203,421.306,422.141,421.785,421.815,422.924,422.756,422.167
554.535,709.975,682.169,661.528,645.01,644.094,631.521,567.901,558.861,555.905,549.8,544.621,539.253,532.672,528.582,522.85,516.632,512.528,507.423,501.333,433.24,433.19,433.013,433.149,433.847
360.744,510.64,506.115,442.281,440.794,440.408,445.972,441.539,445.069,440.555,443.074,443.798,442.601,442.591,442.814,443.916,441.712,440.514,441.233,444.926,443.539,442.529,446.665,441.838,545.25
441.435,581.071,579.137,573.925,578.54,548.76,543.382,537.569,531.752,528.693,522.474,516.824,510.134,506.406,501.35,497.884,488.29,421.936,422.445,422.419,422.048,421.933,422.027,424.585,422.325
385.357,532.367,529.085,522.219,519.064,514.1,508.987,500.903,433.884,433.759,433.194,433.372,433.27,433.286,433.767,433.216,434.623,433.204,449.697,433.38,432.983,432.648,433.398,433.133,433.297
386.162,518.841,513.446,507.68,503.25,498.265,491.972,486.462,419.184,419.094,419.338,419.144,419.867,419.444,419.672,418.971,418.919,419.512,418.955,419.102,419.236,419.064,419.009,419.145,419.106
358.991,507.654,500.335,439.706,439.531,439.707,439.72,439.503,439.836,439.488,439.702,439.97,439.787,439.31,439.442,439.803,439.491,439.754,439.358,439.758,439.692,439.22,439.461,440.179,440.391
493.479,601.624,599.832,593.244,596.724,566.601,562.226,546.007,539.71,533.725,529.234,525.153,519.473,514.371,508.226,500.059,439.932,439.889,440.552,439.728,439.782,441.164,440.448,440.393,440.169
430.772,568.491,537.1,537.042,528.27,523.177,518.524,512.973,506.446,502.162,495.954,490.005,424.102,424.092,424.81,424.079,423.957,424.061,423.621,423.904,424.05,424.052,423.865,537.022,424.313
586.062,706.158,703.913,676.722,664.989,584.935,577.571,572.586,567.533,562.562,556.267,550.466,545.12,540.257,534.143,530.481,523.849,519.813,513.932,508.415,499.52,440.435,440.246,440.181,440.194
384.911,519.676,515.648,510.375,505.731,501.683,493.153,486.332,424.325,417.716,419.076,421.536,424.182,423.163,418.126,420.883,424.037,422.188,418.666,421.933,420.156,422.155,417.3,417.658,421.407
445.867,584.972,583.115,574.893,567.083,561.67,558.497,552.624,542.398,542.704,530.275,527.915,527.362,515.305,509.208,501.725,501.901,438.74,432.238,434.971,438.691,436.007,433.836,438.023,439.931
631.874,740.516,708.429,663.531,657.762,627.128,623.065,615.922,610.562,604.06,600.296,594.224,590.254,584.234,578.135,572.73,512.332,511.931,511.723,511.872,529.167,511.76,511.218,511.505,511.779
545.849,693.911,691.653,686.059,708.637,648.183,643.287,638.923,633.892,627.198,622.966,617.523,611.093,605.78,600.55,594.402,589.969,584.959,578.7,572.936,511.683,512.701,511.843,511.749,511.662
431.33,591.006,591.849,583.377,582.229,578.228,574.824,548.579,548.036,539.036,533.847,528.576,528.008,515.799,514.074,507.153,497.977,432.043,432.138,432.634,433.025,437.192,439.772,437.551,435.939
493.277,558.199,555.202,549.637,543.02,535.563,532.667,526.533,527.256,516.088,510.384,505.632,444.195,443.58,498.807,443.42,443.82,446.27,444.286,441.225,445.707,442.985,441.96,443.356,440.96
535.569,617.557,613.305,606.582,605.21,596.563,588.822,557.983,555.925,549.507,544.857,536.621,553.077,527.395,519.249,518.354,508.051,500.997,443.802,444.205,445.274,446.494,444.349,445.632,453.045
504.753,587.008,581.02,578.457,571.17,566.609,562.603,556.432,550.131,545.059,536.778,534.228,527.062,521.128,517.708,509.817,501.635,443.75,446.032,441.904,444.318,443.014,442.193,442.82,442.602
466.374,619.798,597.771,593.325,589.084,584.018,577.97,566.362,556.422,550.893,546.773,543.22,532.746,529.39,522.371,521.417,511.417,501.055,500.399,440.637,441.178,440.415,440.212,552.513,553.431
502.165,656.542,585.458,589.296,577.888,570.14,563.143,557.477,557.879,551.972,544.06,536.519,532.908,527.263,521.479,514.751,512.258,501.784,442.474,443.114,441.811,444.696,441.482,444.227,446.483
546.711,697.77,675.656,653.09,649.309,642.182,654.697,631.967,618.84,610.873,607.193,599.365,597.079,589.463,556.534,549.399,546.194,542.061,530.726,526.275,523.263,520.19,507.353,506.021,499.495
362.035,512.36,501.158,441.975,441.712,441.101,443.838,440.617,444.165,442.17,444.486,444.658,445.619,442.131,442.367,441.448,442.547,445.509,443.201,443.847,443.481,444.478,443.815,445.05,449.757
442.144,587.393,596.144,590.408,560.226,555.724,549.323,540.011,536.923,529.96,527.775,522.228,516.668,507.698,504.28,438.419,439.549,440.72,439.333,442.107,439.119,442.46,442.312,441.928,442.424
359.36,510.124,500.101,439.86,439.781,439.802,443.123,439.743,439.66,439.913,525.856,439.613,442.201,440.763,440.256,439.846,439.595,440.007,440.133,440.58,439.949,439.654,439.997,440.744,442.279
518.967,664.642,641.183,578.098,565.276,562.297,557.715,552.942,560.318,538.244,527.216,526.937,521.027,512.296,501.87,493.731,432.74,437.093,433.847,439.322,440.011,439.304,442.559,442.098,436.55
356.354,507.564,492.978,436.767,438.579,440.311,437.518,436.925,436.995,442.758,437.049,438.306,438.147,440.555,435.211,435.104,437.955,438.455,436.199,440.608,434.354,549.057,553.114,549.467,435.271
436.489,588.621,582.32,549.526,546.169,539.073,534.142,526.929,521.722,518.472,512.009,507.16,501.732,433.098,433.084,433.154,433.038,433.476,433.484,433.314,433.148,432.998,433.164,433.05,433.075
556.777,661.717,630.913,636.187,611.096,603.391,575.253,569.993,564.302,558.243,550.996,548.583,543.505,533.794,530.669,524.997,517.165,515.799,511.433,504.117,439.106,439.265,439.103,439.254,441.036
433.36,584.178,578.868,574.529,562.214,563.762,558.283,542.462,554.697,532.085,525.533,520.503,515.615,509.984,505.508,499.495,492.49,431.365,431.296,431.737,431.756,431.718,431.562,431.374,431.644
382.189,520.642,516.619,511.744,513.113,501.758,496.568,490.245,424.084,423.987,423.946,424.007,424.037,424.494,424.075,424.111,424.1,423.809,423.91,424.055,424.131,424.169,423.792,537.911,537.763
466.87,562.741,553.722,547.83,538.97,539.212,535.502,529.903,520.927,516.277,513.157,504.726,499.424,437.595,432.363,432.056,434.324,433.332,436.872,436.5,439.891,435.365,438.205,439.783,438.039
381.443,520.679,516.623,511.035,506.015,501.387,495.841,489.907,424.05,424.098,424.053,424.164,423.841,424.14,424.074,424.066,424.186,510.453,424.215,424.396,424.338,424.209,424.23,424.114,424.165
415.498,569.87,557.963,557.736,550.18,544.313,543.178,531.968,528.889,523.154,513.36,506.7,507.765,516.565,435.842,431.761,437.765,434.545,442.895,438.298,439.987,436.538,434.909,550.503,552.775
360.383,504.872,499.839,438.365,436.789,439.163,436.498,434.68,434.685,433.498,435.339,436.927,437.142,439.09,434.809,437.394,439.437,435.769,438.025,437.061,434.33,435.022,432.927,435.011,436.038
448.639,575.849,569.123,567.376,562.348,554.808,548.34,541.412,536.995,530.534,528.175,521.022,515.261,513.22,499.262,442.157,441.405,445.51,442.679,445.812,444.564,442.353,442.114,441.726,440.566
557.41,693.697,681.931,662.453,663.957,653.635,570.299,564.283,559.452,556.888,546.892,542.847,536.864,531.038,525.378,522.105,516.576,510.699,503.515,437.329,442.192,442.353,442.312,442.106,442.273
432.801,596.933,595.842,588.308,580.118,558.285,557.214,551.054,543.619,539.199,535.683,527.13,544.911,520.805,511.55,503.164,500.421,437.696,437.13,436.222,435.27,434.006,435.409,437.94,435.182
461.197,599.827,597.91,589.785,556.19,551.154,545.712,540.161,534.978,529.393,523.415,516.643,511.704,506.651,501.167,496.603,489.69,424.203,424.755,423.829,423.987,424.401,423.905,423.923,423.83
482.462,560.077,555.014,589.509,544.784,538.869,533.251,529.476,522.85,518.076,513.623,507.179,501.476,497.771,490.188,424.035,424.403,424.501,426.815,424.169,424.093,424.587,423.947,424.157,423.768
362.933,503.964,502.48,438.172,436.92,439.095,435.223,441.956,437.682,436.721,436.297,438.106,438.084,437.813,437.023,437.835,438.925,440.878,440.094,437.314,433.811,440.433,439.351,521.249,437.237
508.504,628.198,592.467,557.923,553.974,546.709,542.396,537.035,532.528,526.964,521.462,515.873,510.436,506.248,499.296,511.385,486.303,419.604,419.367,420.37,420.106,530.849,530.642,529.709,672.555
355.897,502.905,499.925,439.247,437.104,435.12,436.203,436.238,436.16,438.374,436.087,437.255,434.55,437.575,434.437,436.403,434.759,437.547,438.306,438.477,436.375,434.681,438.769,543.056,437.259
359.69,508.146,498.404,436.527,435.119,437.606,436.106,434.794,434.615,435.953,435.261,433.773,436.328,437.475,437.35,436.393,436.811,436.063,439.425,435.778,435.83,439.138,436.193,435.969,436.922
427.419,573.802,569.633,562.781,557.29,547.451,545.338,543.15,536.348,532.383,526.426,521.382,515.627,511.204,504.054,442.355,442.453,442.555,442.63,442.295,437.488,442.374,437.344,442.313,439.423
425.284,578.189,573,559.607,553.199,546.579,542.395,535.974,530.639,525.517,520.264,515.379,509.366,505.062,500.048,494.526,486.839,420.046,419.802,419.906,437.455,419.661,419.451,420.362,419.741
562.122,704.014,687.581,682.515,658.637,574.325,567.505,562.885,556.556,550.814,546.974,540.715,536.826,529.492,524.75,519.582,514.05,508.593,500.452,439.236,439.651,439.007,439.084,440.776,439.156
424.155,591.962,585.136,583.776,576.172,570.667,565.566,558.244,553.245,534.741,529.881,524.656,520.884,516.486,512.841,500.574,439.185,440.673,438.902,439.019,439.228,441.133,439.253,438.78,439.441
392.608,535.299,527.594,524.642,519.411,514.49,508.183,502.17,495.563,492.157,426.536,427.305,426.969,425.776,424.469,425.259,426.772,425.056,426.094,423.981,425.781,424.619,424.139,425.806,424.397
405.861,549.065,543.686,536.626,616.495,523.248,521.962,513.604,511.107,503.751,439.007,438.949,442.308,442.763,440.974,438.326,442.157,442.881,442.499,442.345,460.101,441.981,442.133,437.647,441.816
448.907,606.42,583.75,578.536,571.326,578.289,546.506,543.113,536.737,531.579,527.23,521.205,516.846,510.234,505.155,500.371,493.415,486.325,419.158,419.238,419.246,419.077,420.053,420.776,419.045
569.717,705.298,703.297,696.492,689.787,680.229,620.789,588.373,590.798,580.949,577.988,575.02,570.739,567.251,533.837,527.996,522.102,516.401,512.88,506.186,496.31,436.433,439.028,435.897,549.922
433.908,561.979,558.017,552.909,547.437,542.598,537.734,531.644,526.146,521.895,515.515,510.106,503.112,499.944,493.809,486.757,419.917,420.081,420.037,419.517,420.029,419.792,419.7,420.654,420.029
476.652,559.299,553.151,549.991,542.899,537.32,532.493,525.789,521.192,516.394,509.874,504.98,499.871,494.66,488.842,480.677,420.257,437.525,420.293,419.841,419.952,420.243,420.302,420.278,420.169
551.342,675.141,603.656,603.115,601.756,592.398,584.474,580.088,570.689,576.978,565.179,535.038,530.778,529.675,521.966,516.894,512.304,511.645,501.972,437.238,436.998,439.379,435.884,436.1,437.108
528.965,676.558,643.59,635.28,629.756,602.646,599.204,592.67,587.035,585.847,576.908,570.449,567.656,561.741,557.089,550.176,542.544,539.487,532.22,527.061,522.395,516.303,508.765,500.498,541.175
